Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062315697111044 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062315697111048 acked (by reply)
Session, Amirhossein_Zareian:        	Garbage collected 46 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 41 outgoing messages in DC 4, 5 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.7
Connection, Amirhossein_Zareian:     	Connected to DC -4.7!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.6, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.6
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.6
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.6
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (6) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (6)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.6
Connection, Amirhossein_Zareian:     	Connected to DC -2.6!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.3, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.3
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.3
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.3
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (3) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.3
Connection, Amirhossein_Zareian:     	Connected to DC -4.3!
DataCenter, Amirhossein_Zareian:     	OK!
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062302812209152
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062302812209164
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143744
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143748
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143752
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143760
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143764
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143768
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143776
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143780
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143784
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143788
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143792
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143796
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143804
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143808
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143812
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143820
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143824
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143828
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143836
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143840
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062311402143844
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062315697111040
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062315697111044
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062315697111048
Session, Amirhossein_Zareian:        	Garbage collected 7 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 5 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.8, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.8
Connection, Amirhossein_Zareian:     	Connected to DC -4.8!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.1, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.1
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.1
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.1
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (1) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (1)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.1
Connection, Amirhossein_Zareian:     	Connected to DC -2.1!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.10
Connection, Amirhossein_Zareian:     	Connected to DC -4.10!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.5, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.5
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.5
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.5
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (5) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (5)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.5
Connection, Amirhossein_Zareian:     	Connected to DC -2.5!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 3.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 3.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 3.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 3.0
Connection, Amirhossein_Zareian:     	Connected to DC 3.0!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 3.0
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.0
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.0
Connection, Amirhossein_Zareian:     	Connected to DC -2.0!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062362941751296 sent 3 seconds ago in DC 3, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 2 outgoing messages in DC 4, 34 left
Session, Amirhossein_Zareian:        	Garbage collected 5 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 4 outgoing messages in DC 4, 35 left
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
APIWrapper, Amirhossein_Zareian:     	Saved session!
Session, Amirhossein_Zareian:        	Garbage collected 38 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 34 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.0
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.0
Connection, Amirhossein_Zareian:     	Connected to DC -4.0!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062388711555072 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062388711555072 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.5, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.5
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.5
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.5
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (5) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (5)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.5
Connection, Amirhossein_Zareian:     	Connected to DC -4.5!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062388711555072 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, Amirhossein_Zareian:       	Ping DC 1.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 2 outgoing messages in DC 4, 3 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062423071293440 sent 3 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 29 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 34 outgoing messages in DC 4, 14 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062423071293440 sent 4 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 14 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 12 outgoing messages in DC 4, 2 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062423071293440 sent 5 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228224 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228228 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 2 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062423071293440 sent 6 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228224 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228228 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 2 left
PingLoop, Amirhossein_Zareian:       	Ping DC 5.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062423071293440 sent 7 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228224 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228228 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 2 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 5.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 5.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 5.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 5.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 5 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://91.108.56.127:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 5.0
Connection, Amirhossein_Zareian:     	Connected to DC 5.0!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 5.0
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062423071293440 sent 8 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228224 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228228 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 3 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 2.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 2.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 2.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 2.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 2.0
Connection, Amirhossein_Zareian:     	Connected to DC 2.0!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 2.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 2 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062423071293440 sent 9 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228224 sent 7 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228228 sent 7 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 3 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062453136064512 sent 3 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228224 sent 8 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228228 sent 8 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062453136064512 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 3 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062453136064512 sent 4 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228224 sent 9 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228228 sent 9 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062453136064512 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 3 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257062453136064512 sent 5 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228224 sent 10 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062431661228228 sent 10 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062453136064512 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 3 left
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
Session, Amirhossein_Zareian:        	Garbage collected 4 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257062453136064512 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 11 outgoing messages in DC 4, 38 left
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228224
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228228
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228224
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228228
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228224
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228228
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228224
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228228
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228224
CheckLoop, Amirhossein_Zareian:      	Already got response for and forgot about message ID 7257062431661228228
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
CheckLoop, Amirhossein_Zareian:      	Already got response for updates.getChannelDifference with message ID 7257062453136064512 acked (by reply)
Session, Amirhossein_Zareian:        	Garbage collected 80 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 54 outgoing messages in DC 4, 0 left
MsgIdHandler, Amirhossein_Zareian:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
APIWrapper, Amirhossein_Zareian:     	Saved session!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 2 left
Session, Amirhossein_Zareian:        	Garbage collected 39 incoming messages in DC 4, 0 left
