Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417116 sent 12 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417120 sent 12 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475915222253568 sent 7 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 35 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.6, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.6
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.6
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.6
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (6) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (6)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.6
Connection, Amirhossein_Zareian:     	Connected to DC -4.6!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776864 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776868 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776872 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776876 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744128 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744132 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744136 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744140 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744144 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744148 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744152 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744156 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744160 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744164 sent 23 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482496 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482500 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482504 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449792 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449796 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449808 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7256475889452449812 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449820 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449824 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449828 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449832 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449844 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449848 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449852 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417088 sent 13 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417096 sent 13 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417104 sent 13 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417116 sent 13 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417120 sent 13 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475915222253568 sent 8 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475936697090048 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 35 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.10
Connection, Amirhossein_Zareian:     	Connected to DC -2.10!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776864 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776868 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776872 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776876 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744128 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744132 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744136 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744140 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744144 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744148 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744152 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744156 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744160 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744164 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482496 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482500 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482504 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449792 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449796 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449808 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7256475889452449812 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449820 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449824 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449828 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449832 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449844 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449848 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449852 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417088 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417096 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417104 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417116 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417120 sent 14 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475915222253568 sent 9 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475936697090048 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 35 left
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776864 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776868 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776872 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776876 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744128 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744132 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744136 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744140 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744144 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744148 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744152 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744156 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744160 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744164 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482496 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482500 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482504 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449792 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449796 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449808 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7256475889452449812 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449820 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449824 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449828 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449832 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449844 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449848 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449852 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417088 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417096 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417104 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417116 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417120 sent 15 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475936697090048 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 35 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.9
Connection, Amirhossein_Zareian:     	Connected to DC -2.9!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.6, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.6
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.6
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.6
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (6) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (6)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.6
Connection, Amirhossein_Zareian:     	Connected to DC -2.6!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776864 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776868 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776872 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776876 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744128 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744132 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744136 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744140 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744144 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744148 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744152 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744156 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744160 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744164 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482496 sent 18 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482500 sent 18 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475885157482504 sent 18 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449792 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449796 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449808 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7256475889452449812 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449820 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449824 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449828 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449832 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449844 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449848 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475889452449852 sent 17 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417088 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417096 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417104 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417116 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475893747417120 sent 16 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475936697090048 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 35 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776864 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776868 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776872 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475846502776876 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744128 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744132 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256475850797744136 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
